"","msp_0005","msp_0166","msp_0313","msp_0380","msp_0570","msp_0573","msp_0627","msp_0881","msp_0884","msp_1219","msp_1782","msp_1786","msp_1787","msp_1788","msp_1793","msp_1799"
"P13752_101",0.00747607881123376,0.00019451312765294,0,0,0.00016530993369965,0,0,0.00114871409120121,0,0,0,0,0,0,0,0
"P13752_102",0.0024793325352392,0.170130025237271,0.0172931303688154,0.0228749305836488,0.0122853273770233,0.00107133958669241,0.00326170056980617,0.00535341532374881,0.0104435877139658,0,0,0,0,0,0,0
"P13752_103",0.0003940761093782,0.00160325979890518,0,0,0,9.96868964514948e-05,0,0,0,0,0,0,0,0,0,0
"P13752_104",0.00036048623921217,0.0008536294907756,0,0,9.20999372515604e-05,0,0,0,0,0.00034576568624375,0,0,0,0,0,0
"P13752_105",0.00036207397417355,0.0269243352172486,0.0237946594736045,0.0214253283350389,0.00115568228996914,0.00262759984531342,0,0,0.00382619117825915,0,0,0,0,0,0,0
"P13752_106",0.00119600185384387,0.0364208336067354,0,0,0,0.0025550957800766,0.00070312745780735,0,0,0,0,0,0,0,0,0
"P13752_107",0.0307010842986198,0,0.016066675169799,0.0188962711530874,0.674562538753991,0.0139812300606873,0,0,0.00078017496733862,0,0,0,0,0,0,0
"P13752_108",0.60058156329675,0.00027931530932428,0,0,0,0,0.12962943562202,0,0,0,0,0,0,0,0,0
"P13752_117",0.00031229198916477,0.00598915105320733,0,0,0.00039333959218854,0,7.8680193002046e-05,0,0,0,0,0,0,0,0,0
"P13752_118",0.00120431574266329,0.0168168071883988,0,0.00029946598372602,0.00014453900393082,0.00598436758091514,0,0,0,0,0,0,0,0,0,0
"P13752_119",0,0.00113107089774662,0,0.00023674996537636,0,0,0,0,0,0,0,0,0,0,0,0
"P13752_120",0,0,0.00903570091360995,0.00202127044209619,0.00018128842714889,0.0107226840977198,0,0.00065058045087038,0,0.00019875670076679,0,0,0,0,0,0
"P13752_121",0.00164492267094733,0.0749294156017953,0.00046475791859367,0.00321670324202367,0.00036463789391783,0.00190670973596202,0,0,0,0,0,0,0,0,0,0
"P13752_122",0.197895574873392,0,0.256732397331452,0.00132056076706796,0.111545113964763,0,0,0.0007930889165183,0.0121614180524739,0,0,0,0,0,0,0
"P13752_206",0.0265492224589561,0,0.00471721288383372,0,0,0,0,0,0,0,0,0,0,0,0,0
"P13752_207",0.00038493256366688,0.00036467543198104,0.00023507605152144,0.0102928851917056,0.00074857389746428,0,0,0.00110595388821164,0.00028488252706034,0,0.00072254377244721,0,0,0,0,0
"P13752_208",0.282218931349306,0.00896699331903696,0.0972257260938196,0,0,0.00091806245478728,0,0,0.00711842474668872,0,0,0,0,0,0,0
"P13752_217",0.00445692257566175,0.00027986693527234,0.0129118692461813,0,0,0.00275561371126868,0,0,0,0,0,0,0,0,0,0
