"species","prevalence"
"Bifidobacterium breve",0.911504424778761
"Bifidobacterium dentium",0.787610619469027
"Bifidobacterium longum",0.929203539823009
"Eggerthella lenta",0.654867256637168
"Escherichia coli",0.902654867256637
"Haemophilus parainfluenzae",0.530973451327434
"Prevotella denticola",0.221238938053097
"Streptococcus salivarius",0.716814159292035
"Veillonella atypica",0.858407079646018
"Veillonella parvula",0.893805309734513
